variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,bc_snow,bc_snow,bc_snow,bc_snow,bc_snow,ch4,ch4,ch4,ch4,ch4,co2,co2,co2,co2,co2,contrails,contrails,contrails,contrails,contrails,h2o_strat,h2o_strat,h2o_strat,h2o_strat,h2o_strat,halogen,halogen,halogen,halogen,halogen,land_use,land_use,land_use,land_use,land_use,n2o,n2o,n2o,n2o,n2o,o3,o3,o3,o3,o3,solar,solar,solar,solar,solar,volcanic,volcanic,volcanic,volcanic,volcanic,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
2005-2014 (AR6 rate definition),0.014369923858931502,0.0162199426853295,0.02041923598231688,0.022384344361045083,0.018242640423052202,-0.00010946455699472001,0.00017218552448525998,0.0010960327175529802,0.00161655993714472,0.00051475262551592,0.0015285103217218198,0.00249855834868816,0.00646826401605746,0.00927238588260876,0.00408118706083652,-0.00202528267376346,-0.0006261918497807822,0.00207803663159856,0.0031723767889268004,0.00098884852546626,0.00027410726446766,0.0005778628285296201,0.00190941367153866,0.00284581614827562,0.00107675748115232,-1.3584750521025039e-05,2.352557248069039e-05,0.00025597869916392003,0.00045362125698359995,0.00010416060911885463,0.0008232994576294601,0.0010209926173542,0.0015839279693184,0.00180826214046184,0.0012923545548409602,0.011077783528602439,0.012491661944533801,0.01569981182705272,0.017194255417043478,0.014003186370387182,0.00010839812456741095,0.0002202629181697,0.0009069251821234801,0.0013464859935144202,0.0004755418595265,-5.634975801292593e-06,3.0496461712049806e-05,0.00022325876533527998,0.0003879490474408,0.00010277718531360984,0.0009661794223568,0.00123591928427866,0.0020078124698363797,0.0023343886669837397,0.00159771771141972,-0.00036986563557922004,-0.00016503519503902,0.0002414003685342,0.00052691727425106,3.950814081524108e-06,0.00097174650408096,0.0011189624546603001,0.00149293680732898,0.00165184402917366,0.00129651359987978,0.00036976376514537995,0.0006617501476497,0.0024710656744060602,0.00373889919122058,0.00127590843222352,-0.00025951187344812,-0.00010716266378258001,0.00026050851052331997,0.0005827889045458201,2.5371640627836578e-05,-0.00017145171693776,6.0363690831670885e-05,0.0010240341245224599,0.0017026286305802602,0.00041970969149555997,0.0189671297181736,0.02043457137960374,0.024967537774461642,0.027922507903792602,0.02247784827694742,0.01954781984921654,0.020988669392556822,0.02564619258100332,0.028559765548417042,0.02310105439388386,-0.021875259483825696,-0.0189918267480323,-0.013322995130607102,-0.01136623437027444,-0.016023082173284763
2006-2015 (AR6 rate definition),0.01452764689922332,0.016390183860605378,0.02061993551543262,0.02259868327054108,0.01842693054314808,0.00027582287754520003,0.00061653546964126,0.001922099177449,0.00255665039406576,0.0011868122332926402,0.0021572684744993204,0.0032212625463803003,0.00707563255605366,0.00940160890510586,0.004868470520684159,-0.0014616723909522203,-0.00030328287717064297,0.0026919622226194203,0.00385602798516096,0.0014009829723473403,0.00025873841040512053,0.0007402559302248399,0.00242643094092152,0.00347286789311146,0.0013887796573566003,-5.359027269437455e-05,4.1321691647739854e-07,0.00015738350672248,0.00029572168534448,5.216641351580617e-05,0.0008847927740125402,0.001080825662071,0.0016463930321461602,0.0018738711115085201,0.00135149981939426,0.01118123897819804,0.012608337962266122,0.0158471207690961,0.01735606458331594,0.014134119785193178,0.0001094955354304473,0.00022249267072498,0.0009161133111764401,0.00136018577240628,0.0004803445432899,-5.986681066905011e-06,3.227834504549248e-05,0.00023470868861127998,0.00040711015733802,0.00010852565988895652,0.00094158061390568,0.00120743683088906,0.00196156835718582,0.00227719574353908,0.0015642915259707403,-0.00036901517460738,-0.00016476007812850002,0.00023984954948672003,0.00052579271547126,2.595935736528675e-06,0.0009935898778564599,0.00114379393151306,0.0015253078205115398,0.0016872576533844598,0.0013249884997352998,0.00035214680388114,0.00062987452609968,0.0023557312712524396,0.00356850509390682,0.00121572920770352,9.677033482168883e-05,0.00024133717833639998,0.00100859268048584,0.0014664393527894998,0.00054686016981682,1.0904318432563308e-05,0.0001784195627904,0.0010835560009786,0.00171223646492664,0.00051715668629512,0.01963701236970492,0.02126452772978576,0.025949603147217684,0.028246768543214482,0.023470573533665037,0.020934395959882984,0.0224670358571139,0.027261147990371222,0.029566178943171602,0.02473462722518222,-0.009397204151632362,-0.0069642764712285615,-0.00132654280648702,0.0006037335916824,-0.00403187444772228
2007-2016 (AR6 rate definition),0.014774962533603959,0.01665707933469248,0.02092682328657666,0.022925950678912017,0.0187107517502524,0.00037615949852446,0.0008232960699182001,0.00238741638827498,0.0031122393860961,0.00153103097821722,0.00248815658217234,0.0036593329991354596,0.007503542013963019,0.009621376701376581,0.0053540917237599,-0.0014165629022048999,-0.00015537380214891396,0.00324917756969274,0.004566839079062099,0.0017382408678531202,0.00016293182590920003,0.00081404102881518,0.0027651479829441,0.003863499562397099,0.00158250324879626,-0.000134707486652,-4.39445776187564e-05,7.445952752322957e-05,0.0001604323355537,7.0130236616190496e-06,0.00093900182572272,0.0011359552596554201,0.00170745802684262,0.0019390158201708198,0.0014076917912020398,0.011372425458647941,0.012822575398647382,0.01610564250440302,0.01763497833049658,0.014368459744886859,0.0001129854966420191,0.00022954813352582,0.0009450398719671399,0.0014029245417226,0.0004955289812024201,-6.3037544323103296e-06,3.394914824854247e-05,0.00024571651461896,0.00042567257718602,0.00011396979235785883,0.00091914980203812,0.00118039496830012,0.0019175299523454203,0.0022228447975534,0.00153238162849884,-0.00038438671014520004,-0.00017721231110162002,0.00022407707647049998,0.00050033890155392,-8.821286486857699e-06,0.0010138498912706001,0.0011669387937043,0.00155580525624024,0.00172074832202804,0.0013516641746866998,0.00034423372488124004,0.0006146331116105,0.00229520476243708,0.00347608782486478,0.0011852387993624197,0.00017575992953918003,0.0004107558710613,0.0014774577826938199,0.0020323060499699997,0.0008643575017622,0.00010635537939198856,0.00023570639138868,0.0010678916960502399,0.0016446034637363999,0.0005447327074678999,0.02016609660784398,0.021955534510178957,0.026733289940429394,0.02869196698882358,0.024289929650046557,0.02182155218630122,0.023471568012237497,0.0283864670746254,0.030397772095420102,0.02588565866152442,0.00417271091725502,0.006383221885081399,0.012090149354184638,0.01410733990375324,0.009290139976973519
2008-2017 (AR6 rate definition),0.015098944118528601,0.01700943404255488,0.021334500346039263,0.023361725922786798,0.01908678228204896,0.00039106448350298,0.00085088348883114,0.00240467451250908,0.0031158129189049802,0.0015593465056382599,0.00266022146628656,0.0039771499919168205,0.00797859410101712,0.009987305528672082,0.00579295693021826,-0.0014986740553920197,0.0001571118022455897,0.00373893397360132,0.0051836696167786205,0.00208874884879946,4.606574960051999e-05,0.00083528551619608,0.002978051079042,0.00412196568196466,0.00170616724725922,-0.000272502799603,-0.00013009618498156,1.1403857394488497e-05,5.3846849749487266e-05,-2.8763433749025316e-05,0.0009858454944508801,0.00118473844058582,0.0017638314268805598,0.0019998849106557,0.00145870189775114,0.01164449485504262,0.01312762457385202,0.01647245681141358,0.01802946129712186,0.01470190449194468,0.00011895539043630208,0.00024163560751596,0.00099465708021408,0.0014762377428511001,0.00052155706467046,-6.590851355047721e-06,3.546034417425596e-05,0.00025583389349504,0.00044274464656,0.0001189205806814929,0.00089974059977306,0.0011561915392225,0.0018767990130366201,0.0021724815386714,0.00150320922786534,-0.00040156239948485996,-0.00019202424093625996,0.00020575112165368002,0.00046980839200084,-2.1340041562463804e-05,0.00103101594430022,0.001186683638439,0.0015821320859771202,0.00174982285770496,0.00137454556696338,0.00033725503561165995,0.0006020825746384201,0.00224693573586862,0.00340198635693746,0.0011605572158639602,0.0001791010735754,0.00041475713426772,0.001448054160547,0.0019673534719490005,0.0008615839443083802,0.00014335806789154,0.0003002470592883,0.0010833596634142002,0.0016168441302848,0.0005907239764928401,0.02065391374356814,0.022604668701778702,0.027602421410155963,0.029584493958588778,0.025076375079877422,0.022361263860355696,0.024145435125177497,0.0292657383109584,0.03131101990829812,0.026694935560226403,0.009894080719529541,0.012145205039055439,0.01800795167731538,0.0200977868127696,0.015128178158492699
2009-2018 (AR6 rate definition),0.015443508621418078,0.01738924278923954,0.021783162660309704,0.023843147566824218,0.01949728185480286,0.00034653530704472,0.0007482721837632199,0.0020768334726492203,0.00269274639180206,0.0013522189087939599,0.0029744250137697,0.00431923812952904,0.00841273114737684,0.0103931056939234,0.006207118273684419,-0.0012577902927542902,0.00059179228959656,0.0041450701175313595,0.00564724143165526,0.00243241889910258,-2.545631986824001e-05,0.0008439401686191,0.00312097301428964,0.004296252315694579,0.00178532804955132,-0.0004268845204602,-0.00022773680465686,-1.6672267778917427e-05,-8.502771767476686e-07,-8.237217637625593e-05,0.0010335495101682602,0.00123405790003858,0.00182194312178724,0.00206312644662276,0.0015107635656992,0.0119360616965727,0.0134550300482547,0.01687220637509312,0.01846078236536542,0.015063233050433061,0.00012559006207908387,0.0002551034056214,0.0010500523416607,0.0015583310541555202,0.0005505832899925601,-6.887194959827761e-06,3.6996580685742956e-05,0.00026621697648904,0.00046031082624736004,0.0001239763386547004,0.00088583169696904,0.00113759994741636,0.0018421273708342997,0.00212918045574962,0.0014793898481311,-0.00041552776798147996,-0.00020577993582591997,0.00018662957043915997,0.00043742032301126004,-3.3763009264614326e-05,0.00104765839400612,0.0012058265137400998,0.00160765220297102,0.00177801650943176,0.0013967144128047596,0.00033262871160646,0.00059366268452364,0.0022135685635334998,0.0033497979496463996,0.0011437002953254402,0.00012694885921186034,0.0002954914309241,0.0010408633642766,0.00142505130983152,0.00061660663564298,0.00016936362376714,0.00035607108877909997,0.0011231004480159199,0.0016221155682295799,0.0006534907492723599,0.02118116114356296,0.02325619122404036,0.028538501741669376,0.03066680324438844,0.025868144035339335,0.022693023930896377,0.0246104108405835,0.02996351253841858,0.032139691782720144,0.02727318763732906,-0.0002545144253420993,0.0021192631141776,0.008083596295597361,0.0102110577750647,0.005159808896750041
2010-2019 (AR6 rate definition),0.01577340966643702,0.017756042286843923,0.022226059342875595,0.024320544878641742,0.019898861755024262,0.00013116506636702002,0.00034148639314098,0.0012177795738433,0.00167713063187666,0.0007275600618484799,0.00314148912736858,0.0045566239499684,0.00873781625398174,0.01068408772253396,0.006516338824999979,-0.00118835715723758,0.0009487822902472799,0.00450990756713976,0.0060728892413052,0.00274905961571314,-0.00012244450612254002,0.0008269571853406199,0.0032164800615924398,0.004418471151229059,0.0018288120040387,-0.0006014599217609201,-0.00033738187551494,-4.602854289114434e-05,-5.657742858271795e-06,-0.000142021453516,0.00108188102371758,0.00128423001712016,0.00188225269046692,0.00212895908680822,0.0015643240737192,0.01221356466322232,0.01376743310364808,0.017258099673011017,0.01887960182897968,0.015410314978975182,0.0001314471079528669,0.00026701309867199996,0.00109914587555504,0.00163114681648028,0.0005762953582134799,-7.189875017061372e-06,3.85736189867286e-05,0.00027692436122075996,0.00047844138764066,0.00012916504320768785,0.00087509620866986,0.00112291817050988,0.0018123680360389199,0.00209177993463742,0.0014595128550673598,-0.00043563045787084004,-0.00022575748711819998,0.00016142872162160042,0.00039515077659521997,-4.863654009320178e-05,0.00106360110979182,0.00122419922415052,0.00163218279444806,0.0018051613460887,0.0014180087411041799,0.00032276917497312,0.0005774402612989,0.0021576594388846,0.0032665355169411393,0.00111389279365534,1.756359909102855e-05,6.774458168900207e-05,0.00041820072676862,0.0006233912881727401,0.00020661035925453996,8.94827312422947e-05,0.00021225599555124,0.0008630497587900801,0.00131306543178624,0.00045620282265268,0.021580598354339536,0.02379608190637642,0.029341348792567366,0.03162020378040542,0.026542670762900077,0.02242053582090316,0.024558868630004595,0.030130310869939357,0.03244051985668412,0.027330278555552118,0.00256142298563266,0.0050174819293910995,0.011198101333586919,0.01349226394291102,0.00815828751716194
2011-2020 (AR6 rate definition),0.01605811765338434,0.01807540413683108,0.022621088707085797,0.024748485500162263,0.02025368726614746,-0.0009634097217384199,-0.00056047470822476,0.00012002693141494001,0.00034689157794818,-0.00018725681824208,0.00290030515126202,0.00474570383560472,0.009112201594719338,0.011010622895350899,0.00685190447803694,-0.0016242834058674599,0.0011953116895573803,0.00502665646979296,0.006739244867454819,0.0031123605551141,-0.00019618255518040004,0.00086903415137164,0.00349263470841174,0.00479679823553918,0.0019805770615736002,-0.00072898433425206,-0.00041945990976504,-6.402777562651687e-05,-7.747340044289058e-06,-0.00018581015368299999,0.00113203482555616,0.00133644397186508,0.0019460491892062798,0.00219880432612966,0.00162071453802506,0.01245261061191554,0.01403681345419444,0.01759505739934512,0.01924726036461914,0.015711569316459357,0.00011811344643189559,0.00024037907918287996,0.0009912106966655802,0.00147405699990458,0.00051936188712712,-7.50770365332508e-06,4.0225772325401144e-05,0.00028817808680006,0.00049758278104388,0.00013460605546373997,0.0008607214364138,0.00110573024424634,0.0017817922532557802,0.0020542049769198796,0.00143789531606614,-0.00047119295619648007,-0.00025725812505586,0.00013085507919838597,0.00034353248165407997,-7.11511120651541e-05,0.00107761776131206,0.0012404114336677999,0.0016540344922831,0.0018294220494501196,0.00143689337101846,0.00029642088372594,0.00053593962562802,0.00202503123319504,0.0030758897192550197,0.00104100009708686,-0.00065238696442218,-0.00041648543365505996,-6.938073953836756e-05,-1.2227024283032262e-05,-0.00019696209258678,-0.0004241536771031601,-0.00021410633167531998,0.00030704645338378,0.00061287451467724,-4.3779180921387696e-05,0.021835566130551366,0.024274047027212156,0.030077360210996638,0.0324588766242518,0.02717431837862184,0.021459932793270402,0.0239934362621018,0.0299033218297091,0.03229732467188976,0.026965803341432018,0.009243913872915281,0.01182089056810994,0.01846894645094036,0.0210962783938104,0.015161245549922221
2012-2021 (AR6 rate definition),0.01629787589564464,0.01834582790316952,0.02296256207986308,0.025119907350251137,0.02055772564627904,-0.00243106299480702,-0.0018188129985422402,-0.00051375691615266,-0.00021196380906704,-0.00109297480659948,0.00229700361372838,0.00480548389969444,0.009363541839700699,0.011198644364365518,0.007068584543285899,-0.0022748840767325405,0.00134582780581524,0.0055294040940023995,0.00738487237872494,0.00343113683389888,-0.00025323851697261996,0.00092973305612346,0.0037999326384428,0.0052140409196867596,0.00215422873695688,-0.00080393839198526,-0.0004681275667566,-7.50046242536468e-05,-8.925235015340581e-06,-0.00021258301468504002,0.0011934374552784199,0.0013996245879115002,0.00202351501295056,0.0022838915496161,0.0016892093420028198,0.01264055451118578,0.014249060690764178,0.017864962026567097,0.01954404766270604,0.01595115170334318,8.002762688509864e-05,0.00016695463657374,0.0007092340016906401,0.00106794454891116,0.00036530987670020003,-7.889509536184813e-06,4.222238971146228e-05,0.00030180102844124,0.0005207825912670201,0.00014119168912816,0.0008395707191842601,0.00108276529366316,0.0017471352540181998,0.00201275892962104,0.00141138173413994,-0.00051444789812416,-0.00029237953961793996,0.0001001325414261827,0.00029238494645948,-9.537460451775081e-05,0.00109447823532598,0.00125978309331512,0.0016797276132034,0.0018577949346014603,0.0014592673923029599,0.00026709968574112,0.00048924619582562,0.0018757491184002999,0.0028614090753323607,0.00095920321616254,-0.0013725794795556,-0.00098557299508342,-0.00027554838363952,-0.00011562000954667212,-0.00057003027852092,-0.0012224126401723598,-0.0009217448526710801,-0.00011265458837145999,-7.628323510288964e-06,-0.00051692599374232,0.0218168485345262,0.02455906187043042,0.03063857332431904,0.033093008478482525,0.02762336272181882,0.02023009268442784,0.02323068774396718,0.029636604430458718,0.03210014687162452,0.026494348013039737,-0.0044907304868154405,-0.0018406989729969796,0.00542684930953278,0.008569838124242661,0.00170649114022534
2013-2022 (AR6 rate definition),0.016471402739033542,0.0185439457055294,0.023224342312957266,0.02540673154773126,0.0207871706557996,-0.0035630123554305,-0.00281656145299922,-0.00100019831115544,-0.0004414944973294,-0.00186277404879072,0.0020741132118484704,0.0047934028222252996,0.009368132659442899,0.01114192311852374,0.0071005713939666405,-0.00228238491939774,0.0015124059762014997,0.00577209984208594,0.007656206154462019,0.0036316620761697397,-0.00027597919519932,0.0009478231729882401,0.003908599097259081,0.00535667880466484,0.0022163337153015203,-0.0008667547172217201,-0.00050822515288986,-8.382743713869289e-05,-9.850985292966389e-06,-0.00023422934679364,0.00126869151899304,0.00147750707846694,0.0021202835330457,0.0023901476914232004,0.0017746133876568799,0.012751720435691538,0.01437528747067302,0.018033776286154064,0.01973350678429454,0.01609800432667582,3.189981271068317e-05,8.723211344049289e-05,0.00045192565845716,0.00070815892382096,0.00021965266685136,-8.360893451467613e-06,4.4693591956500806e-05,0.00031873298291902,0.00054967124534372,0.00014935298230154,0.0008117933038508598,0.0010535724981264201,0.0017073040546792399,0.00196618564381738,0.00137910886244336,-0.00054810320066678,-0.00031916237906972,7.598266124046138e-05,0.00025308115694094006,-0.00011350992333254795,0.0011163863517117602,0.00128481289636002,0.00171252207358672,0.0018938048897367,0.00148800547827366,0.0002532047963503,0.00046475664720384003,0.0017897982514265198,0.00273435841365288,0.0009138330094741399,-0.0015128802393228002,-0.0011059477008152799,-0.00032206148674738,-0.00013727785543815078,-0.0006548244114915999,-0.0022465121470616996,-0.0017882326565005,-0.0006030596597740401,-0.0002645360353882,-0.0011589614008412,0.021798728390173477,0.024711725011016338,0.03093924217368614,0.03344753349188599,0.0278539665178819,0.019256983283794264,0.02252274253512872,0.02932221370465824,0.03186027341177966,0.026004166566964314,-0.01644768297977988,-0.013684470307344338,-0.00600502381345646,-0.0025838994635515398,-0.009946571036553222
2014-2023 (AR6 rate definition),0.01658962368603904,0.018682168008341903,0.02341760262720508,0.0256210035049554,0.020953192783124498,-0.0034998456655125996,-0.0028450823918887607,-0.00108260557551042,-0.00048145068820674004,-0.00195565253383278,0.0010837051245298954,0.00440377344172442,0.00896836425788468,0.01066929069346528,0.0067714394312915595,-0.003105438316410193,0.0013498038688392,0.00561405906388252,0.007432640398993601,0.0034941487872238806,-0.00038711554629052,0.0008578650387624599,0.0037326536164138803,0.005110090699159679,0.0021120210443481596,-0.00082493032131226,-0.00048596731108242004,-8.153667971491821e-05,-9.533679962977196e-06,-0.00022599437697362,0.00134448938478118,0.00155792188102546,0.00222295715989484,0.0025034007339765803,0.0018646679050993997,0.012811112407481999,0.01444330634203816,0.01813392705845104,0.019849705309578816,0.01618195049690474,-1.0545023145492735e-05,4.989086422561262e-05,0.00031122050255984006,0.00051228755870548,0.0001414812175613,-8.854563654908408e-06,4.7291471803504446e-05,0.0003366710802821799,0.0005803255312369999,0.00015794329853216,0.00077570811907446,0.00101599561102458,0.0016600326308697801,0.0019119001428285801,0.0013390197898401999,-0.00057398340128584,-0.0003389204455144,5.750668318657989e-05,0.00022507907986409997,-0.00012678561111288211,0.00114065075417354,0.0013125091216780597,0.00174890422125654,0.0019337697358744797,0.0015198697330373401,0.0002658510530988,0.00048076348873695996,0.0018243531414956597,0.00277551972143572,0.00093652634909652,-0.0008406813993333401,-0.0005979527832599401,-0.00016603635164666,-6.904436178284057e-05,-0.00034385898889557995,-0.0028331701789389603,-0.0023012470812056596,-0.00086066071989404,-0.00038147346161753994,-0.0015697275034405398,0.02126415436918082,0.024424151901042822,0.030724415978518355,0.033225298798445456,0.027621275620026982,0.018742145162640143,0.022176412300629982,0.029050378639047737,0.03158530287309122,0.02570558851415456,-0.011073085837238981,-0.008318114396792819,-0.00076856305619882,0.0027122515606813396,-0.004637852175316399
2015-2024 (AR6 rate definition),0.01668811533667822,0.018799041687358478,0.0235849166971264,0.025806987545706983,0.021095572168176757,-0.0020827416127377797,-0.00164838558656694,-0.0005893329863746399,-0.00026384360563344,-0.0010854885682011401,-0.0019940035708926004,0.00323898878142684,0.008233436742007222,0.0099053759579405,0.00607339681549502,-0.0060983643378271606,0.00055752667075754,0.0050733709033691,0.006778023602384439,0.0029892176841243997,-0.0006555443939074927,0.0006119305364909119,0.00329142016172404,0.00450960286548636,0.00184281734354562,-0.00060577734221108,-0.00035733772602042,-6.018176832885443e-05,-7.072982431220172e-06,-0.00016651247825584,0.00140783192172188,0.0016270871016111801,0.00231420395753596,0.0026044343077774603,0.0019437726248394,0.01286654944853344,0.01450784210869756,0.01822767056118352,0.01995778714165538,0.01626080986225242,1.5918458323347216e-05,5.510744366117497e-05,0.00030185382129112,0.0004974820786578399,0.00014159111701176003,-9.281702383745912e-06,4.958856519819663e-05,0.00035265686699381996,0.00060773243845408,0.00016555987919364,0.00073131928976732,0.0009697920226689,0.0016048366687513999,0.0018494163995438997,0.0012907474600907,-0.00059960809259698,-0.00035762819774215997,4.269171697791863e-05,0.00020253255587968555,-0.0001390474808938,0.00116579424431826,0.00134127351795176,0.00178679770971786,0.0019754775848351996,0.0015530108096021,0.00031185323857894003,0.00055242467188468,0.0020424264387650603,0.00307950767061922,0.0010589047182689398,3.688137892627164e-05,0.00010289315015927344,0.00048336259766539996,0.0007288490342563,0.0002479318073363,-0.0025126633188037595,-0.00204596787704656,-0.0007813716362822601,-0.00034771520870198,-0.00140823683278122,0.0195538619539954,0.02342833517825962,0.030068723292784198,0.032469391642194784,0.02690676187023968,0.01819826418703252,0.02218006424036888,0.029079744523944243,0.03149229611049994,0.02580576860543448,-0.0055258428977668006,-0.0028714724532434006,0.00455261825738246,0.008550376632176719,0.0007023446283048798
2016-2025 (AR6 rate definition),0.01678116686416388,0.018910081932761398,0.023744230472680282,0.02598456491123544,0.02123094385320486,-0.00073864694255768,-0.00037390189048914,0.00044547994990234,0.0009446441480381398,7.566540981784596e-06,-0.004404241514928379,0.0022455481209537605,0.0076333180845686195,0.00932707166738948,0.005500277382406261,-0.00861388123577286,-0.00034520484696734006,0.00454978920401944,0.006113991622671881,0.002507263051741,-0.0008430972296715985,0.00036523534523148,0.00284997005697446,0.00394594200903714,0.0015754823883374,-0.00041008916881044006,-0.00023949021936359998,-3.8910499632810085e-05,-4.612184595316861e-06,-0.0001094272574691539,0.00145679999391234,0.0016818635023001,0.00238838262666352,0.0026869783889163197,0.0020074134884458202,0.01293202805880342,0.0145827912886937,0.01833210931113268,0.02007632646416168,0.01635020555871902,4.529024927637008e-05,9.485737121465323e-05,0.00040790780751086,0.00063445745385952,0.0002084488822429,-9.633676147187197e-06,5.146142587799477e-05,0.00036576947452438,0.0006302516038218799,0.00017177965943554,0.0006814045824787199,0.00091765222748116,0.0015444660401705002,0.0017818009871424399,0.0012368879444670802,-0.0006225117704633001,-0.00037392253144216,3.0742936025397394e-05,0.00018561209933686858,-0.00014963717058748,0.0011938418201875999,0.00137332775800514,0.00182897904117896,0.00202186656359466,0.00158994584824096,0.00035654732178553997,0.00062715665345836,0.00229072948694226,0.0034353480393235804,0.0011927427396629402,0.00022211280395238,0.00051093576783338,0.0017796759440398202,0.00243260959527366,0.00105610650863092,-0.0020056671660506004,-0.0016106909560885802,-0.00060792909348096,-0.00027164242004576,-0.00109277261703296,0.01788050165320884,0.022638782330715243,0.02956182282765704,0.031860977252324355,0.02638750441146616,0.01790197615912462,0.022657667282855818,0.02962490732308588,0.03191075350299024,0.02643590898224796,-0.0032785200373671402,-0.0007330140578891601,0.00696114225920258,0.011678811741520061,0.0028427254491852
